Capitol Bingo Club ,St Austell ,PL25,"Hospitality, Leisure and Tourism",Committed,capitolbingo.com
Capitol Mobility Services Limited,Wolverhampton,WV14,Retail/Sales,Employer,www.capitolmobility.co.uk
Capp & Co,Birmingham,B37,Other,Committed,www.capp.co
Capture All Limited,Falkirk,FK2,Information Technology and Telecoms,Committed,www.capture-all.co.uk
Car Care Repair Midlands Limited ,West Midlands,DY4,Other,Committed,en-gb.facebook.com
Caramel Rock Studios ,London,E16,"Voluntary, Charity & Social Enterprise",Committed,www.caramelrock.com
Carbide Tooling Group Limited ,Hull,HU3,Other,Committed,www.carbidetoolinggroup.co.uk
Carbon60 Ltd,Luton,LU1,Recruitment Agencies,Committed,www.carbon60global.com
Cardiac,Doncaster,DN1,Financial Services,Committed,www.bhf.org.uk
Cardiff & Vale University Health Board,Cardiff,CF14,Health,Employer,en.wikipedia.org
Cardiff and Vale College,Cardiff,CF10,Education / Teaching,Employer,www.cavc.ac.uk
Cardiff Council,Cardiff,CF10,Administration/Office including Public sector,Employer,www.cardiff.gov.uk
Cardiff Metropolitan University,Llandaff,CF5,Education / Teaching,Employer,www.cardiffmet.ac.uk
Cardiff People First ,Cardiff,CF5,"Hospitality, Leisure and Tourism",Committed,www.cardiffpeoplefirst.org.uk
Cardiff University Students' Union ,Cardiff,CF10,Education / Teaching,Committed,www.cardiffstudents.com
Cardiff YMCA Housing Association,Cardiff,CF24,"Voluntary, Charity & Social Enterprise",Employer,www.ymcacardiff.wales
Cardinal Hume Centre ,London,SW1P,"Voluntary, Charity & Social Enterprise",Committed,www.cardinalhumecentre.org.uk
Cardinal Newman College ,Preston,PR1,Education / Teaching,Committed,www.cardinalnewman.ac.uk
Cardinal Slates Ltd ,Ducklington,OX29,Manufacturing & Engineering,Committed,www.cardinalslates.co.uk
Care & Repair Leeds,Leeds,LS8,Other,Committed,www.careinternational.org.uk
CARE 2 ULTD ,Walsall ,WS1,Care/Childcare/Social Care,Committed,www.care2ultd.co.uk
Care 24-7 Leicester,Leicester,LE4,Health,Committed,www.homecare.co.uk
Care Assessment Training Services Limited,Burnley,BB12,Education / Teaching,Employer,www.catsltdcareassessmenttrainingservicesltd84715.burnley.towntalk.co.uk
Care First Management Services Ltd,Great Barr,B42,Education / Teaching,Employer,www.carefirstltd.co.uk
Care Force Limited,Worcester,B61,Health,Employer,www.care-force.co.uk
Care in Hand,Saundersfoot,SA69,Care/Childcare/Social Care,Committed,www.careinhand.co.uk
Care International UK ,London ,SE1,"Voluntary, Charity & Social Enterprise",Employer,www.careinternational.org.uk
Care Learning Centre ,Newport,PO30,Education / Teaching,Committed,carelearningcentre.co.uk
Care Opinion CIC,Sheffield,S3,"Voluntary, Charity & Social Enterprise",Committed,www.careopinion.org.uk
Care Plus Group,Grimsby ,DN32,Health,Employer,www.careplusgroup.org
Care Quality Commission,London,SW1W,Health,Committed,www.cqc.org.uk
Care Services,West Midlands,B92,Care/Childcare/Social Care,Employer,www.nhs.uk
Care Staff Solutions Ltd,Preston,PR1,Health,Employer,carestaffsolutions.co.uk
Care Support,Paignton ,TQ4,Care/Childcare/Social Care,Committed,www.indeed.co.uk
Care Today (Children’s Services) / Parallel Parents Limited,Stockport,SK2,Education / Teaching,Employer,www.parallelparents.com
Care Trade Charitable Trust,London,SE1,"Voluntary, Charity & Social Enterprise",Committed,www.care-trade.org
Care Training Partnership,Walsall,WS1,Care/Childcare/Social Care,Employer,caretrainingpartnership.co.uk
Care UK,Reading,RG1,Health,Committed,www.careuk.com
Care UK Northwich,Northwich,CW9,"Voluntary, Charity & Social Enterprise",Committed,www.careukcharity.org.uk
Care Visions At Home ,Newcastle upon Tyne ,NE5,Care/Childcare/Social Care,Committed,carevisionsathome.co.uk
Care Vocational,London,N15,Education / Teaching,Committed,www.carevocational.org.uk
Care Vocational ,London,N15,Education / Teaching,Committed,www.carevocational.org.uk
Care Wyvern ,Taunton ,TA1,Care/Childcare/Social Care,Committed,www.carewyvern.co.uk
Care1 Professional Services Limited,Romford,RM1,Care/Childcare/Social Care,Committed,beta.companieshouse.gov.uk
Care4all,Grimsby,DN31,"Voluntary, Charity & Social Enterprise",Employer,care4all.org.uk
Care4U Limited Leicester,Leicester,LE4,Health,Committed,www.care4u-ltd.co.uk
Cared Limited,Borehamwood,WD6,Care/Childcare/Social Care,Committed,beta.companieshouse.gov.uk
CareDaddy ,Northamptonshire,NN12,Recruitment Agencies,Committed,beta.companieshouse.gov.uk
Career Connect,Liverpool,L1,Education / Teaching,Employer,www.careerconnect.org.uk
Career Moves Group ,London,EC1M,Recruitment Agencies,Committed,www.careermovesgroup.co.uk
Career Mums,Kenilworth,CV8,"Voluntary, Charity & Social Enterprise",Committed,career-mums.co.uk
Careers Wales,Cwmbran,NP44,Education / Teaching,Employer,www.careerswales.com
Careerwise Consultancy,London,N1,Education / Teaching,Committed,www.careerwise.uk.com
Caremark (Cheshire West & Chester),Cheshire,CH65,"Voluntary, Charity & Social Enterprise",Employer,www.caremark.co.uk
Caremark Cardiff and The Vale ,Barry,CF63,Care/Childcare/Social Care,Committed,www.caremark.co.uk
Caremark Sutton,Sutton,SM1,Care/Childcare/Social Care,Committed,www.caremark.co.uk
Caremark Thanet ,Margate,CT9,Health,Employer,www.caremark.co.uk
Carer's Break CIC,St. Austell,PL26,Care/Childcare/Social Care,Committed,www.carersbreak.org.uk
Carers FIRST ,Kent,ME2,"Voluntary, Charity & Social Enterprise",Committed,www.carersfirst.org.uk
Carers Lewisham,London,SE23,"Voluntary, Charity & Social Enterprise",Employer,www.carerslewisham.org.uk
Carers Link Lancashire ,Accrington,BB5,"Voluntary, Charity & Social Enterprise",Committed,www.carerslinklancashire.co.uk
Carers Matter Norfolk ,Norwich,NR3,"Voluntary, Charity & Social Enterprise",Committed,carersmatternorfolk.org.uk
Carers of Leicestershire Advocacy & Support Project ,Leicester,LE1,"Voluntary, Charity & Social Enterprise",Committed,www.ageuk.org.uk
Carers of Leicestershire Advocacy and Support Project ,Leicester,LE1,"Voluntary, Charity & Social Enterprise",Committed,claspthecarerscentre.org.uk
Carers' Resource,Harrogate,HG1,"Voluntary, Charity & Social Enterprise",Committed,www.carersresource.org
Carers Support Centre ,Bristol ,BS16,"Voluntary, Charity & Social Enterprise",Committed,www.carerssupportcentre.org.uk
Carers Support West Sussex ,Crawley,RH10,"Voluntary, Charity & Social Enterprise",Committed,www.carerssupport.org.uk
Carers Trust,Woodford Green,IG8,"Voluntary, Charity & Social Enterprise",Employer,carers.org
CareTech Community Services Limited,Potters Bar,EN6,Care/Childcare/Social Care,Leader,www.caretech-uk.com
CareTemp Personnel Limited ,Great Yarmouth,NR31,Care/Childcare/Social Care,Committed,www.cv-library.co.uk
Carewatch (Bromborough),Bromborough,CH62,Care/Childcare/Social Care,Committed,www.cqc.org.uk
Carewatch Inverclyde & Ayshire Care Services ,Greenock,PA16,Care/Childcare/Social Care,Employer,www.carewatch.co.uk
Carewatch Renfrewshire,Paisley,PA1,Care/Childcare/Social Care,Employer,www.indeed.co.uk
Carewatch Sheffield,Sheffield,S10,Care/Childcare/Social Care,Committed,www.carewatch.co.uk
CareZone ,Peterborough,PE1,"Voluntary, Charity & Social Enterprise",Committed,carezone.com
Caring Operations Joint Action Council (C.O.J.A.C.),Glasgow,G45,Care/Childcare/Social Care,Employer,www.gfis.org.uk
Caritas Care,Preston,PR2,Care/Childcare/Social Care,Employer,www.caritascare.org.uk
Caritas Care Solutions ,North Ferriby ,HU14,Health,Committed,www.cqc.org.uk
Caritas Diocese of Salford,Greater Manchester,M3,"Voluntary, Charity & Social Enterprise",Employer,www.caritassalford.org.uk
Carlisle & Eden Districts Citizens Advice Bureau ,Carlisle,CA3,Other,Committed,en.wikipedia.org
Carlisle City Council,Carlisle,CA3,Administration/Office including Public sector,Employer,www.carlisle.gov.uk
Carlisle College,Carlisle,CA1,Education / Teaching,Employer,www.carlisle.ac.uk
Carlisle Eden Mind,Penrith,CA11,"Voluntary, Charity & Social Enterprise",Committed,www.cemind.org
Carlisle Support Services ,Luton,LU1,Facilities Management,Committed,www.carlislesupportservices.com
Carmarthenshire County Council ,Carmarthen,SA31,Administration/Office including Public sector,Employer,www.carmarthenshire.gov.wales
Carmel (Group) Ltd,Chesterfield,S49,Construction,Committed,www.carmel-uk.com
Carmel Care & Support Limited,Brixham,TQ5,Care/Childcare/Social Care,Committed,www.cqc.org.uk
Carmel College,St. Helens,WA10,Education / Teaching,Committed,www.carmel.ac.uk
Carmichael Site Services Limited,Thame,OX9,Recruitment Agencies,Employer,carmichaeluk.com
Carnwadric After School Service,Glasgow,G46,Care/Childcare/Social Care,Committed,www.carnwadric-after-school-service.com
Caroline Dinenage MP,Gosport ,PO12,Administration/Office including Public sector,Committed,www.gov.uk
Carphone Warehouse (Falmouth),Falmouth ,TR11,Retail/Sales,Committed,www.yell.com
Carriages Oswestry Limited,Oswestry,SW11,"Hospitality, Leisure and Tourism",Committed,beta.companieshouse.gov.uk
Carrier Transicold,Warrington,WA1,Manufacturing & Engineering,Committed,www.carrier.com
Carrolls,Bexhill,TN39,Retail/Sales,Committed,www.carrollsirishgifts.com
Carrs Pasties ,Bolton ,BL3,"Hospitality, Leisure and Tourism",Committed,www.carrspasties.co.uk
Carse Gray Estate ,Forfar,DD8,Agriculture,Committed,scotlandsplaces.gov.uk
Carter Corson ,Wilmslow ,SK9,Other,Committed,www.cartercorson.co.uk
Cartref Homes ,Sittingbourne,ME10,Care/Childcare/Social Care,Committed,www.cqc.org.uk
Cartrefi Conwy,Abergele ,LL22,Other,Employer,cartreficonwy.org
Cartrefi Cymru,Cardiff,CF10,Care/Childcare/Social Care,Employer,cartrefi.org
Cartrefi Cymunedol Gwynedd ,Bangor,LL57,Administration/Office including Public sector,Committed,www.ccgwynedd.org
Casalingo ,Bury,BL2,"Hospitality, Leisure and Tourism",Committed,www.casalingorestaurant.com
Cascade Stiles House Limited ,Withernsea,HU19,Health,Employer,www.cqc.org.uk
CASE Training Services,Hull,HU2,"Voluntary, Charity & Social Enterprise",Employer,casetraininghull.co.uk
Casepedia/The SAS Law School,Milton Keynes,MK14,"Voluntary, Charity & Social Enterprise",Committed,thesaslawschool.org.uk
Case-UK Limited,Aberdare,CF44,Other,Employer,www.case-uk.co.uk
Casgo Connections Limited,Hove,BN3,Recruitment Agencies,Employer,casgoconnections.com
Cash Convertors (Falkirk) Limited ,Falkirk,FK1,Retail/Sales,Committed,www.cashconverters.co.uk
Cash Generator,Hartlepool,TS24,Customer service,Committed,www.cashgenerator.co.uk
Casicare ,Prestwich,M25,Care/Childcare/Social Care,Committed,www.carehome.co.uk
Cassa-Assura,Leicester,LE1,Administration/Office including Public sector,Committed,beta.companieshouse.gov.uk
Cassiltoun Housing Association,Glasgow,G45,"Voluntary, Charity & Social Enterprise",Employer,www.cassiltoun.org.uk
Cast,Doncaster,DN1,"Hospitality, Leisure and Tourism",Committed,www.castindoncaster.com
Cast ,Doncaster,DN1,Arts and Media,Committed,www.castindoncaster.com
Castaways Community,Cheshire,CW1,"Voluntary, Charity & Social Enterprise",Employer,www.yell.com
Castell Howell Foods ,Llanelli,SA14,"Hospitality, Leisure and Tourism",Employer,www.castellhowellfoods.co.uk
Casterton College Rutland ,Stamford,PE9,Education / Teaching,Committed,www.castertoncollege.com
Castle Care (Scotland) Limited ,Inverness,IV2,Care/Childcare/Social Care,Committed,www.castlecarescotland.co.uk
Castle Connections Community Centre ,Queenborough,ME11,"Voluntary, Charity & Social Enterprise",Committed,www.castleconnections.co.uk
Castle Furniture Project ,Fife,KY7,"Voluntary, Charity & Social Enterprise",Employer,www.castlefurniture.org
Castle MacLellan ,Dumfries,DG6,Manufacturing & Engineering,Committed,castlemaclellan.co.uk
Castle Mall Shopping Centre,Norwich,NR1,Facilities Management,Employer,castlemallnorwich.co.uk
Castle Park ,Doncaster,DN2,Sports & Recreation,Committed,www.castleparkarts.co.uk
Castle Point Borough Council ,Rayleigh,SS7,Administration/Office including Public sector,Committed,www.castlepoint.gov.uk
Castle Rock Edinvar Housing Association,Edinburgh,EH16,"Voluntary, Charity & Social Enterprise",Employer,www.castlerockedinvar.co.uk
Castle Supported Living,Clitheroe,BB7,Care/Childcare/Social Care,Employer,www.homecare.co.uk
Castlemilk Youth Complex,Glasgow,G45,"Voluntary, Charity & Social Enterprise",Employer,castlemilkyouthcomplex.com
Castles & Coasts Housing Association ,Cumbria,CA3,Other,Committed,www.manchestereveningnews.co.uk
CAT1 Safety Training,London,E17,Transport and logistics,Employer,www.cat1safety.com
Catalyst Choices CIC,Warrington,WA4,"Voluntary, Charity & Social Enterprise",Committed,www.catalystchoices.co.uk
Caterpillar UK Limited,Desford,LE9,Manufacturing & Engineering,Committed,www.caterpillar.com
Cathay Nursing Home ,Forres,IV36,Care/Childcare/Social Care,Committed,www.carehome.co.uk
Cathcart & District Housing Association ,Glasgow,G44,Administration/Office including Public sector,Committed,en.wikipedia.org
Cathedral Care Ltd ,Llangennech ,SA14,Care/Childcare/Social Care,Committed,www.carehome.co.uk
Catherine's Bakery,Shropshire,WV16,"Hospitality, Leisure and Tourism",Committed,www.catherinesbakery.ie
Cathie Stankevitch Foundation ,Widnes,WA8,"Voluntary, Charity & Social Enterprise",Committed,www.cathiestankevitchfoundation.co.uk
Catisfaction Cat Café,Hull,HU3,"Hospitality, Leisure and Tourism",Committed,www.tripadvisor.co.uk
Catrine Community Trust ,Catrine,KA5,"Voluntary, Charity & Social Enterprise",Committed,beta.companieshouse.gov.uk
Cats in Distress,Frome,BA11,"Voluntary, Charity & Social Enterprise",Committed,www.cats-in-distress.org
Cats Protection (Harborne),Birmingham,B17,"Voluntary, Charity & Social Enterprise",Committed,birmingham.cats.org.uk
Cats Protection (Newcastle upon Tyne),Newcastle upon Tyne ,NE1,"Voluntary, Charity & Social Enterprise",Committed,www.cats.org.uk
Cats Protection (Newquay),Newquay,TR7,Retail/Sales,Committed,www.cats.org.uk
Cats Protection (Stourbridge),West Midlands,DY8,"Voluntary, Charity & Social Enterprise",Committed,www.cats.org.uk
Catterick Village Health Centre ,Catterick Village,DL10,Health,Committed,www.catterickandcolburnmedicalgroup.co.uk
Cavendish Cancer Care,Sheffield,S10,"Voluntary, Charity & Social Enterprise",Committed,cavcare.org.uk
Cavern,Gloucester,GL1,"Voluntary, Charity & Social Enterprise",Committed,www.cavernclub.com
Cavity Extraction ,Preston,PR4,Construction,Committed,www.warmfrontltd.com
Caxton Surgery,Oswestry,SY11,Health,Committed,www.caxtonsurgery.co.uk
CBRE ,Thetford,IP24,Facilities Management,Committed,www.cbre.co.uk
CBRE Ltd ,London,W1G,Other,Committed,www.cbre.co.uk
CCL (North) Limited ,Irvine,KA11,Energy & Utilities,Committed,cclnorth.com
CD Sauces Limited,Hull,HU3,Other,Committed,beta.companieshouse.gov.uk
CDA&H Association,Penarth,CF24,Arts and Media,Committed,www.cda.eu
CDC Enterprise Agency,County Durham,DH3,Customer service,Employer,www.cdcenterpriseagency.com
CDG - WISE Ability,Southampton,SO14,Other,Employer,www.cdgwiseability.com
CDL London Limited ,London,SE18,Transport and logistics,Committed,www.cdllogistics.com
CE3 Enterprises ,Liverpool,L24,"Voluntary, Charity & Social Enterprise",Committed,ce3enterprises.org.uk
"CEDA (Community, Equality, Disability Action)",Exeter,EX1,"Voluntary, Charity & Social Enterprise",Employer,www.cedaonline.org.uk
Cedars Academy ,Gateshead,NE9,Education / Teaching,Committed,www.cedarsacademy.org
Cedars Care Home,Leeds,LS26,Care/Childcare/Social Care,Employer,www.carehome.co.uk
Ceevid Limited ,Leicester,LE10,Other,Committed,www.ceevid.com
CEFAS,Lowestoft,NR33,Administration/Office including Public sector,Employer,www.cefas.co.uk
CEIS Ayrshire,Irvine,KA12,"Voluntary, Charity & Social Enterprise",Committed,www.ceisayrshire.co.uk
Celebrating Disability,Basingstoke,RG21,Other,Committed,www.celebratingdisability.co.uk
Celebrations ,Telford,TF2,Retail/Sales,Committed,en.wikipedia.org
Celsian Education,Sheffield,S2,Recruitment Agencies,Employer,www.celsianeducation.co.uk
Celtic Football Club,Glasgow,G40,Sports & Recreation,Employer,www.celticfc.net
Celtic Harmony,Welwyn Garden City,AL6,Education / Teaching,Committed,www.celticharmony.org
Centerplate,Doncaster,DN4,"Hospitality, Leisure and Tourism",Committed,centerplate.co.uk
Centerprise International ,Basingstoke ,RG24,Information Technology and Telecoms,Employer,www.centerprise.co.uk
Central & Cecil,London,SE1,"Voluntary, Charity & Social Enterprise",Committed,www.manchestercentral.co.uk
Central & North West London NHS Foundation Trust ,London,NW1,Health,Employer,www.manchestercentral.co.uk
Central Advocacy Partners,Falkirk,FK1,"Voluntary, Charity & Social Enterprise",Employer,centraladvocacypartners.org.uk
Central Bedfordshire Council,Bedfordshire,SG17,Administration/Office including Public sector,Employer,www.centralbedfordshire.gov.uk
Central Borders Citizens Advice Bureau ,Galashiels,TD1,"Voluntary, Charity & Social Enterprise",Committed,www.cas.org.uk
Central College Nottingham,Nottingham,NG1,Education / Teaching,Employer,www.nottinghamcollege.ac.uk
Central Dales Practice ,Hawes,DL8,Health,Committed,www.centraldalespractice.nhs.uk
Central Day Care For Under Fives Limited,Grimsby,DN32,Education / Teaching,Employer,forunderfives.co.uk
Central England Co-op,Lichfield,WS13,Retail/Sales,Committed,www.centralengland.coop
Central England Co-op (Atherstone),Atherstone,CV9,Retail/Sales,Committed,www.centralengland.coop
Central FM Group Ltd ,Ebbw Vale ,NP23,Facilities Management,Committed,www.centralfmgroup.co.uk
Central Group,Prescot,L34,Manufacturing & Engineering,Employer,www.gocentral.co.uk
Central London CCG,London,NW1,Health,Committed,www.centrallondonccg.nhs.uk
Central London Community Healthcare NHS Trust ,London,SW6,Health,Committed,www.clch.nhs.uk
Central Scotland Regional Equality Council ,Falkirk,FK1,"Voluntary, Charity & Social Enterprise",Committed,www.csrec.org.uk
Central Training Services Limited ,Bo'ness,EH51,Other,Committed,central-training.co.uk
Central Union Direct Limited ,Falkirk,FK2,Construction,Committed,beta.companieshouse.gov.uk
Centre 81,Norfolk,NR30,"Voluntary, Charity & Social Enterprise",Employer,www.centre81.co.uk
Centre at Threeways ,Halifax,HX3,"Voluntary, Charity & Social Enterprise",Committed,3ways.org.uk
"Centre Circle Event Management (Higham, Kent)",Higham,ME3,Security and Safety,Committed,www.centre-circle.co.uk
Centre Circle Events Management (London),London,SE7,Security and Safety,Committed,www.centre-circle.co.uk
Centre for Ecology & Hydrology,Wallingford,OX10,Energy & Utilities,Employer,www.ceh.ac.uk
Centre for Health and Disability Assessments,Leeds,LS1,Health,Leader,www.chdauk.co.uk
Centre for Independent Living Kent ,Ashford,TN24,"Voluntary, Charity & Social Enterprise",Employer,www.cilk.org.uk
Centre for Resolution Limited,Worcester,WR4,Other,Employer,www.centreforresolution.com
centre:mk ,Milton Keynes ,MK9,Retail/Sales,Committed,www.centremk.com
Centrepoint,London,E1,"Voluntary, Charity & Social Enterprise",Employer,centrepoint.org.uk
Centric Recruitment (East Kilbride),East Kilbride,G75,Education / Teaching,Employer,www.totaljobs.com
Centric Recruitment (Pontypool),Pontypool,NP4,Retail/Sales,Employer,www.centricrecruitment.co.uk
Centrica ,Windsor,SL4,Energy & Utilities,Committed,www.centrica.com
Centurion Computers ,Hexham,NE46,Information Technology and Telecoms,Committed,www.centurioncomputers.co.uk
Cephas Care Limited,Ipswich,IP4,Health,Employer,www.cephas-community-care.co.uk
Cer Financial,London,EC3A,Financial Services,Committed,www.cerfinancial.co.uk
Cera Care ,London,EC1V,Care/Childcare/Social Care,Employer,ceracare.co.uk
Cerberus Security & Monitoring Services Limited ,West Yorkshire,,Retail/Sales,Employer,www.cerberussecurity.co.uk
Cerealto UK ,Worksop,S81,Manufacturing & Engineering,Leader,www.cerealtosirofoods.com
Cerebral Palsy Sport ,Nottingham,NG7,"Voluntary, Charity & Social Enterprise",Committed,www.cpsport.org
Ceredigion County Council,Aberystwyth,SY23,Administration/Office including Public sector,Employer,www.ceredigion.gov.uk
Cernach Housing Association ,Glasgow,G15,"Voluntary, Charity & Social Enterprise",Employer,www.cernachha.co.uk
CERT (UK) Ltd - Community Emergency Response Team UK ,Penrith,CA10,"Voluntary, Charity & Social Enterprise",Employer,edenfloodvolunteers.org
Certes Computing Limited,Birmingham,B46,Recruitment Agencies,Committed,certes.co.uk
Certitude Support,London,SW17,Care/Childcare/Social Care,Committed,www.certitude.org.uk
Ceviche Family ,London ,EC1V,"Hospitality, Leisure and Tourism",Committed,www.cevichefamily.com
CEX Computer Exchange ,Northwich,CW9,Retail/Sales,Committed,uk.webuy.com
CEX Wembley ,Middlesex,HA9,Retail/Sales,Committed,uk.webuy.com
CFG Furniture Limited,Whitchurch,SY13,Manufacturing & Engineering,Committed,beta.companieshouse.gov.uk
CGI,London,N1,Information Technology and Telecoms,Employer,www.cgi.com
CGL,Brighton,BN1,"Voluntary, Charity & Social Enterprise",Committed,www.changegrowlive.org
CGL Warwickshire ,Rugby,CV21,Health,Committed,www.changegrowlive.org
CH&Co Catering Group Limited,Reading,RG8,"Hospitality, Leisure and Tourism",Leader,www.carolinaherrera.com
Chailey Heritage Foundation,North Chailey,BN8,Care/Childcare/Social Care,Committed,www.chf.org.uk
Challenges Worldwide,Edinburgh,EH7,"Voluntary, Charity & Social Enterprise",Committed,challengesworldwide.com
Chalmers Bakery Limited,Aberdeen,AB21,Other,Employer,beta.companieshouse.gov.uk
Chameleon School Of Construction Limited,Swadlincote,DE11,Education / Teaching,Employer,www.chameleonschoolofconstruction.co.uk
Chamwell Fields,Hereford,HR4,"Hospitality, Leisure and Tourism",Committed,www.gloucestershirelive.co.uk
Chancellors Estate Agents ,Bracknell,RG12,Retail/Sales,Committed,www.chancellors.co.uk
Change,Leeds,LS2,"Voluntary, Charity & Social Enterprise",Employer,www.dictionary.com
Change Grow Live ,Brighton,BN1,Health,Committed,www.changegrowlive.org
Change in Culture Projects CIC ,Holywell,CH8,"Voluntary, Charity & Social Enterprise",Committed,www.changeinculture.com
Change Recruitment,Glasgow,G2,Recruitment Agencies,Committed,www.changerecruitmentgroup.com
Change Recruitment Services Ltd,Worle,BS22,Recruitment Agencies,Committed,changerecruitmentservices.co.uk
Changes Health & Wellbeing ,Stoke on Trent ,ST4,"Voluntary, Charity & Social Enterprise",Committed,www.changes.org.uk
Changing Lives in Cheshire,Winsford,CW7,"Voluntary, Charity & Social Enterprise",Committed,www.clic-changinglives.org.uk
Changing Lives Kent CIC Oh Crumbs! ,Folkestone,CT19,"Hospitality, Leisure and Tourism",Committed,www.changingliveskent.co.uk
Changing Lives UK,Leicester,LE1,"Voluntary, Charity & Social Enterprise",Committed,www.changing-lives.org.uk
Changing Our Lives,Hagley,DY8,"Voluntary, Charity & Social Enterprise",Employer,www.changingourlives.org
Channel 4 Television,London,SW1P,Arts and Media,Leader,www.channel4.com
Channel Adventure Limited,Minehead,TA24,Education / Teaching,Committed,www.channeladventure.co.uk
CHAOS Group Cornwall ,Truro,TR11RN,Care/Childcare/Social Care,Committed,chaosgroupcornwall.co.uk
Chapel Lodge Care Home,Sheffield,S35,Health,Committed,www.carehome.co.uk
Chaplins Removals ,Devon ,EX16,Other,Committed,www.chaplins-removals.co.uk
Chard Equestrain Limited ,Crewkerne,TA18,Sports & Recreation,Committed,chardequestrian.co.uk
Charities Aid Foundation,West Malling,ME19,"Voluntary, Charity & Social Enterprise",Employer,www.cafonline.org
Charity Retail Association ,London,N7,"Voluntary, Charity & Social Enterprise",Committed,www.charityretail.org.uk
Charles Burrell Centre Ltd ,Thetford ,IP24,"Voluntary, Charity & Social Enterprise",Committed,www.charlesburrellcentre.org.uk
Charles Levick ,London,EC3A,Recruitment Agencies,Committed,www.charleslevick.com
Charles Watson (Ironmongers) Limited ,Halifax,HX1,Retail/Sales,Committed,cwatson.co.uk
Charnwood Borough Council,Loughborough,LE11,Administration/Office including Public sector,Committed,www.charnwood.gov.uk
Charter Cleaning ,Coventry,CV4,Facilities Management,Committed,www.sustainable-cleaning.com
Charter House Activity Center & Sensory Room ,Burnley,BB11,Other,Employer,www.kilvecourt.co.uk
Charter Walk Shopping Centre ,Burnley,BB11,Facilities Management,Committed,www.charterwalk.com
Chartered Insurance Institute ,London ,EC2V,Financial Services,Employer,www.cii.co.uk
Chartered Management ,Corby,NN17,"Voluntary, Charity & Social Enterprise",Committed,www.managers.org.uk
Chartwell Trust Care ,Leicester,LE55DU,Health,Committed,www.chartwelltrustcare.org
