Alpha Bio Technologies Ltd,Ebbw Vale ,NP23,Manufacturing & Engineering,Committed,supplierdirectory.disabledliving.co.uk
Alpha DIY Heating & Plumbing ,Gwent,NP13,Retail/Sales,Committed,
Alstom Transport UK Limited,Birmingham,B1,Manufacturing & Engineering,Employer,www.alstom.com
Amaze Clothing ,Wolverhampton,WV11,Retail/Sales,Committed,www.zulily.com
Ambis Care Services,Surbiton,KT5,Care/Childcare/Social Care,Employer,www.facebook.com
Amjen Edora,Birmingham,B15,Health,Committed,www.indeed.co.uk
An Hibiscus Limited,Shrewsbury,SY1,Retail/Sales,Committed,
Anatolia ,St Annes on Sea ,FY8,"Hospitality, Leisure and Tourism",Committed,
Andersons,Elgin,IV30,Care/Childcare/Social Care,Employer,www.andersonslimited.co.uk
ANDON LTD ,Hartlepool ,TS27,Retail/Sales,Committed,
Andover & District Mencap ,Andover ,SP10,"Voluntary, Charity & Social Enterprise",Committed,www.visit-hampshire.co.uk
Andover Radio LTD ,Andover ,SP10,Arts and Media,Committed,loveandover.com
Andrew Williams Complete Bathroom Service,Merthyr Tydfil ,CF48,Construction,Committed,www.facebook.com
Ani's Hair & Beauty Salon,Leicester,LE3,Beauty and Therapy,Committed,www.treatwell.co.uk
Anise,Sheffield,S10,Retail/Sales,Committed,www.healthline.com
Ansaar,Leicester,LE2,Care/Childcare/Social Care,Committed,www.ansaar.org.uk
AptoLink Limited,Southampton,SO16,Other,Committed,www.aptolink.co.uk
Aquatic Systems Limited,Sheffield,S2,Health,Committed,www.crowdfunder.co.uk
Aqueous Consulting Limited,Sutton Weaver,WA7,Information Technology and Telecoms,Committed,www.aqueous-digital.co.uk
Ares Cleaning,Wrexham,LL13,Facilities Management,Committed,www.facebook.com
Arsenal Football Club PLC,London,N5,Sports & Recreation,Leader,www.bloomberg.com
ASL- Aspire Support Learn CIC ,Essex,CM20,"Voluntary, Charity & Social Enterprise",Committed,www.facebook.com
Aspiedent CIC,Bradford,BD4,"Voluntary, Charity & Social Enterprise",Committed,aspiedent.com
Aspire GR,Bishop Stortford,CM23,"Voluntary, Charity & Social Enterprise",Committed,twitter.com
Aspire2Access,Ayr,KA8,"Voluntary, Charity & Social Enterprise",Employer,www.careinspectorate.com
Assistive Technology & Training Limited,London,EC1M,Education / Teaching,Employer,www.alzheimers.org.uk
Athersley Recreational Football Club ,Barnsley,S71,Sports & Recreation,Committed,www.pitchero.com
Attero Recyling ,Doncaster,DN11,Facilities Management,Committed,www.letsrecycle.com
Aunty Agathas Limited,Coventry,CV1,Retail/Sales,Committed,www.thegazette.co.uk
Aurvendil Group Ltd,Nottingham ,NG7,Facilities Management,Committed,
Autism in Motion Liverpool,Liverpool,L11,"Voluntary, Charity & Social Enterprise",Committed,www.autismlinks.co.uk
Auto Links Motor Accesories ,Accrington,BB5,Retail/Sales,Committed,www.autolinkma.co.uk
Autoclyde Trucks ,Bellshill ,ML4,Transport and logistics,Committed,www.facebook.com
Auxiliam Health Solutions Limited,Exeter,EX2,Health,Committed,
Avalon Driveways ,Plymouth,PL5,Construction,Committed,www.houzz.co.uk
Avon (Cornwall) ,St Austell ,PL25,Retail/Sales,Committed,www.facebook.com
Awestruck Academy ,Clydebank,G81,Arts and Media,Committed,www.clydebankpost.co.uk
Baltic Market Red Brick Hangar ,Liverpool,L8,Retail/Sales,Committed,independent-liverpool.co.uk
BAMICHAEL Door Supervisor Services Limited,London,E17,Security and Safety,Committed,
Bargain Auto Spares ,Glasgow,G41,Retail/Sales,Committed,
Bark Avenue,Ystrad Mynach,CF82,Other,Committed,www.facebook.com
Barking & Dagenham College,Romford,RM7,Education / Teaching,Employer,
Barrow & District Credit Union ,Barrow in Furness ,LA14,"Voluntary, Charity & Social Enterprise",Committed,www.barrowafc.com
Basingstoke & Deane Borough Council,Basingstoke,RG21,Administration/Office including Public sector,Employer,www.basingstoke.gov.uk
Baskerville Security Services Limited,Abertillery,NP13,Security and Safety,Committed,
BBM Catering Services ,Leominster,HR6,"Hospitality, Leisure and Tourism",Committed,www.facebook.com
Bean & Nothingness ,Hull,HU1,"Hospitality, Leisure and Tourism",Committed,en.wiktionary.org
Bean + Bread,Abergavenny,NP7,"Hospitality, Leisure and Tourism",Committed,cherokee.org
Bean There Coffee Shop Limited,Liverpool,L15,"Hospitality, Leisure and Tourism",Committed,www.beantherecoffeeshop.com
Beauty Illusions by Shabana,Birmingham,B8,Beauty and Therapy,Committed,www.instagram.com
Bedford Street Community Company Limited,Rhyll,LL18,"Voluntary, Charity & Social Enterprise",Employer,
Bell LCT Ltd ,Ilford ,IG2,Information Technology and Telecoms,Committed,bellict.com
Bella Marie Training Academy ,County Durham,SR7,Education / Teaching,Committed,bellamarie.co.uk
Belle Vale Shoes,Liverpool,L25,Retail/Sales,Committed,www.belle-vale.co.uk
Belle Vale Shopping Centre ,Liverpool,L25,Facilities Management,Employer,www.belle-vale.co.uk
Benjamin James Lund (BJL) Group Limited,Scunthorpe,DN17,Facilities Management,Committed,
Berry's Bar,Abertillery,NP13,"Hospitality, Leisure and Tourism",Committed,thegoodpubguide.co.uk
Bewdley Cutting Room ,Bewdley,DY12,Beauty and Therapy,Committed,www.facebook.com
Bikespace CIC ,Plymouth,PL1,Education / Teaching,Committed,www.cyclinguk.org
Billyboard Marketing,Pengam,NP12,Other,Committed,
Birds Taxis Limited ,County Durham,DL4,Transport and logistics,Committed,suite.endole.co.uk
Birmingham Youth Empowerment Project CIC,Birmingham,B5,"Voluntary, Charity & Social Enterprise",Employer,byep-solutions.org.uk
Birtley Community Centre ,Chester le Street,DH3,"Voluntary, Charity & Social Enterprise",Committed,www.ourgateshead.org
Birtwisles Butchers Ltd,Northwich,CW9,Retail/Sales,Committed,birtwistles.com
Bit Healthcare Services Limited ,Coventry,CV1,Care/Childcare/Social Care,Committed,uk.linkedin.com
Bizniz TV Limited,Hull,HU3,Arts and Media,Employer,vat-search.co.uk
Black Crow Music Management & Promotions Limited,Willenhall,WV12,Arts and Media,Committed,www.facebook.com
Blaina Pet Shop,Gwent,NP13,Retail/Sales,Committed,
Blastcoat Services Ltd ,Caernarfon,LL55,Other,Committed,
Blondes Coffee Shop ,Cottingham,HU16,"Hospitality, Leisure and Tourism",Committed,www.happycow.net
Blondie's Diner ,Blackhall,TS27,"Hospitality, Leisure and Tourism",Committed,www.blondiesdinerllc.com
Blue Chip Gaming Academy ,Manchester,M1,Education / Teaching,Committed,www.bluechipgamingacademy.co.uk
Blue Marble Limited,Bristol,BS2,Energy & Utilities,Employer,
Blue Moon Caf?heffield,S1,Retail/Sales,Committed,www.bluemooncafesheffield.com,www.bluemooncafesheffield.com
Blush Beauty & Training Limited,Bude,EX23,Beauty and Therapy,Committed,www.facebook.com
Bon Vie Limited,Ashby Magna,LE17,Administration/Office including Public sector,Committed,
Boulangerie Patisserie Limited,Edinburgh,EH4,Retail/Sales,Committed,
Bounce HR Limited,West Midlands,DY1,Other,Committed,
Box Clever Digital ,Stratford upon Avon ,CV37,Information Technology and Telecoms,Committed,boxclever.digital
Bradley Hydro Supplies,Wigan,WN6,Agriculture,Committed,www.bradleyhydrosupplies.co.uk
Branchton Community Centre ,Greenock ,PA16,"Voluntary, Charity & Social Enterprise",Committed,www.list.co.uk
Brandmark Consultants Limited,West Midlands,B7,Other,Committed,www.grocerdirectory.co.uk
Breeze Preston,Preston,PR1,Financial Services,Committed,www.letsride.co.uk
BRFM Bridge Radio Limited ,Sheerness,ME12,Other,Committed,brfm.net
Brian Davidson ,Dundee,DD1,Health,Committed,www.royalfree.nhs.uk
Briars Barn Limited ,Tamworth,B79,"Voluntary, Charity & Social Enterprise",Committed,www.staffordshireconnects.info
Bridgwater & Taunton College,Bridgwater,TA6,Education / Teaching,Employer,www.visitsomerset.co.uk
Bright Employment Limited ,Crewe,CW1,Recruitment Agencies,Committed,www.bright-employment.com
Bright Green Tie Limited ,Huddersfield,HD7,Recruitment Agencies,Committed,
Bromsgrove School of Music Limited ,Bromsgrove,B61,Education / Teaching,Committed,maidenmusic.co.uk
Broseley News ,Broseley,TF12,Retail/Sales,Committed,"maps?um=1&ie=UTF-8&fb=1&gl=uk&sa=X&ll=52.612427,-2.4815967&z=15&ftid=0x48707ebf515dae55:0xa6507080bbb66f16&q=Broseley+News,+82+High+St,+Broseley+TF12+5ET&ved=0ahUKEwi-m-DM_ujhAhXCw1QKHeL_AasQ8gEIFSgBMAA"
Broseley Square Fish and Chips ,Broseley,TF12,"Hospitality, Leisure and Tourism",Committed,www.shropshirestar.com
Brownhills and Walsall Wood Fellowship ,Walsall Wood ,WS9,"Voluntary, Charity & Social Enterprise",Committed,
Bryant Group (Scotland) Limited,Aberdeen,AB10,Administration/Office including Public sector,Employer,www.bryantgroup.co.uk
Bulldog Property Services Limited,Rowlands Castle,PO9,Construction,Committed,
Bumble Bee Babies,Cumbernauld,G67,"Voluntary, Charity & Social Enterprise",Committed,www.dailyrecord.co.uk
Bungalow Shop,Falkirk,FK2,Retail/Sales,Committed,heywood.cylex-uk.co.uk
Burdus Limited,Corbridge,NE45,Other,Employer,www.duedil.com
Bury Metropolitan Borough Council,Bury,BL9,Administration/Office including Public sector,Employer,www.bury.gov.uk
Business & Consumer Choices ,Wellingborough,NN8,Contact Centres,Employer,www.manchestereveningnews.co.uk
Business 4 Sight ,Birmingham,B5,Other,Committed,
Busy Days Day Care,Lincoln,LN6,"Voluntary, Charity & Social Enterprise",Committed,www.facebook.com
Butterfly Caf?undee,DD1,"Hospitality, Leisure and Tourism",Committed,www.butterflycafefortcollins.com,www.africanbutterfly.net
C & G Assessments & Training,Sheffield,S20,Other,Committed,
C & K Careers,Huddersfield,HD1,Education / Teaching,Committed,
C&D Group Limited ,Swindon,SN3,Recruitment Agencies,Committed,
Caerffili C.H.A.D. Caerphilly ,Bargoed,CF81,"Voluntary, Charity & Social Enterprise",Employer,businesswales.gov.wales
Caf?round the Corner,Shipley,BD18,"Hospitality, Leisure and Tourism",Committed,www.collinsdictionary.com
Caf?azeez,Gwent,NP13,"Hospitality, Leisure and Tourism",Committed,www.transfermarkt.co.uk
Caf?eep,Leeds,LS7,"Voluntary, Charity & Social Enterprise",Committed,www.cafonline.org
Caf?arade Limited,Leamington Spa,CV32,"Hospitality, Leisure and Tourism",Committed,caflimited.co.uk
Cafe Tengo ,St Austell ,PL25,"Hospitality, Leisure and Tourism",Committed,www.facebook.com
Caffe Latte ,Barking,IG22,"Hospitality, Leisure and Tourism",Committed,www.emmi-caffelatte.com
Caffi Isa CIC ,Mynydd Isa ,CH7,"Hospitality, Leisure and Tourism",Committed,twitter.com
Caldmore Village Restival Ltd,Walsall,WS1,"Voluntary, Charity & Social Enterprise",Committed,caldmorevillagefestival.wordpress.com
Camkat Enterprise Ltd,Alva ,FK12,Information Technology and Telecoms,Committed,gb.kompass.com
CANadda,Lincoln,LN5,"Voluntary, Charity & Social Enterprise",Committed,www.canada.ca
Canvey Island Post Office ,Canvey Island ,SS8,Retail/Sales,Committed,www.postoffice.co.uk
Capita Southampton Limited,Southampton,SO14,Customer service,Employer,www.capita.com
Car Care Repair Midlands Limited ,West Midlands,DY4,Other,Committed,
Cardiff & Vale University Health Board,Cardiff,CF14,Health,Employer,www.cardiff.ac.uk
Care1 Professional Services Limited,Romford,RM1,Care/Childcare/Social Care,Committed,care1professional.co.uk
Cared Limited,Borehamwood,WD6,Care/Childcare/Social Care,Committed,www.cqc.org.uk
CareDaddy ,Northamptonshire,NN12,Recruitment Agencies,Committed,twitter.com
Carlisle & Eden Districts Citizens Advice Bureau ,Carlisle,CA3,Other,Committed,www.discovercarlisle.co.uk
Carphone Warehouse (Falmouth),Falmouth ,TR11,Retail/Sales,Committed,www.currys.co.uk
Carriages Oswestry Limited,Oswestry,SW11,"Hospitality, Leisure and Tourism",Committed,
Cassa-Assura,Leicester,LE1,Administration/Office including Public sector,Committed,suite.endole.co.uk
Castaways Community,Cheshire,CW1,"Voluntary, Charity & Social Enterprise",Employer,
Cathcart & District Housing Association ,Glasgow,G44,Administration/Office including Public sector,Committed,
Catisfaction Cat Caf?ull,HU3,"Hospitality, Leisure and Tourism",Committed,www.tripadvisor.co.uk,www.groupon.co.uk
Catrine Community Trust ,Catrine,KA5,"Voluntary, Charity & Social Enterprise",Committed,
CD Sauces Limited,Hull,HU3,Other,Committed,www.icsukltd.com
Celebrations ,Telford,TF2,Retail/Sales,Committed,www.celebrationpartyshop.co.uk
Central Union Direct Limited ,Falkirk,FK2,Construction,Committed,www.192.com
CFG Furniture Limited,Whitchurch,SY13,Manufacturing & Engineering,Committed,www.thegazette.co.uk
Chalmers Bakery Limited,Aberdeen,AB21,Other,Employer,
Chattaway Inns,Ulverston,LA12,"Hospitality, Leisure and Tourism",Committed,chattaway-properties.co.uk
Cheadle & Marple 6th Form College,Stockport,SK8,Education / Teaching,Employer,
Chef Spot ,Hereford,HR4,"Voluntary, Charity & Social Enterprise",Committed,www.facebook.com
Chelsea FC plc ,London,SW6,"Hospitality, Leisure and Tourism",Committed,www.chelseafc.com
Cheshire & Wirral Partnership NHS Foundation Trust,Chester,CH2,Health,Employer,
Childrensalon Team Ltd ,Tunbridge Wells ,TN2,Retail/Sales,Committed,www.childrensalon.com
Choices Foundation C.I.C.,Hereford,HR4,"Voluntary, Charity & Social Enterprise",Committed,www.neighbourly.com
Choppin Block ,Telford,TF1,Beauty and Therapy,Committed,www.cbcpro.com
Chopsticks North Yorkshire (Ltd),Northallerton,DL6,"Voluntary, Charity & Social Enterprise",Committed,www.chopsticksnorthyorkshire.co.uk
Citizens Advice (Head Office),London,EC1A,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvice.org.uk
City College,Coventry,CV1,Education / Teaching,Employer,www.tmc.ac.uk
City Florist Ltd,Runcorn ,WA7,Retail/Sales,Committed,www.cityfloristruncorn.co.uk
City Furnishings ,Glasgow,G41,"Voluntary, Charity & Social Enterprise",Committed,www.derbycityfurniturecompany.com
CJ'Z Continental & English Caf?ull,HU9,"Hospitality, Leisure and Tourism",Committed,www.tripadvisor.com,www.tripadvisor.com
Clair Cares ,St Davids ,SA62,Care/Childcare/Social Care,Committed,www.boltoncares.org.uk
Clarke House ,Nottingham,NG8,Care/Childcare/Social Care,Committed,
Classy Taxis ,Fraserburgh,AB43,Transport and logistics,Committed,www.classytaxis.co.uk
Clean Plate Kitchen,Oldham,OL1,"Hospitality, Leisure and Tourism",Committed,business.facebook.com
Cleveland Police,Stockton on Tees,TS17,Administration/Office including Public sector,Employer,www.cleveland.police.uk
