Chilton Place ,Gwent,NP23,Care/Childcare/Social Care,Committed,https://www.carehome.co.uk/carehome.cfm/searchazref/14813
Chilton Trinity ,Bridgwater,TA6,Education / Teaching,Committed,www.chilton-trinity.co.uk/
Chilvers Coton Heritage Centre ,Nuneaton,CV11,"Voluntary, Charity & Social Enterprise",Committed,https://www.ourwarwickshire.org.uk/content/article/chilvers-coton-heritage-centre
China Fleet Country Club,Cornwall,PL12,"Hospitality, Leisure and Tourism",Committed,https://www.china-fleet.co.uk/
Chinese Association ,London,E14,"Voluntary, Charity & Social Enterprise",Committed,https://manchesterchinesecentre.org.uk/
Chip'd ,Chester ,CH1,Retail/Sales,Committed,https://chipd.co.uk/
Chiquito ,Coventry,CV6,"Hospitality, Leisure and Tourism",Committed,https://www.chiquito.co.uk/
Chisholm Bookmakers,Ashington,NE63,Retail/Sales,Employer,www.chisholm.uk.com/
Chisholm Hunter Limited ,Glasgow,G3,Retail/Sales,Committed,https://www.chisholmhunter.co.uk/
Chit Chats,Fratton,PO1,"Hospitality, Leisure and Tourism",Committed,https://chitchats.com/
Choice Care,Blackburn,BB1,Care/Childcare/Social Care,Committed,https://www.choicecaregroup.com/
Choice Plants ,Romsey,SO51,Agriculture,Committed,www.choice-plants.co.uk/
Choice Support,London,SE1,Care/Childcare/Social Care,Employer,https://www.choicesupport.org.uk/
Choices and Rights Disability Coalition,Hull,HU7,"Voluntary, Charity & Social Enterprise",Leader,www.choicesandrights.org.uk/
Choices Foundation C.I.C.,Hereford,HR4,"Voluntary, Charity & Social Enterprise",Employer,https://www.neighbourly.com/project/57724c03b9918e35306f8203
Chokie Massage ,Wirral,CH49,Beauty and Therapy,Committed,https://www.chokie.co.uk/
Choozaband ,Hull,HU4,Information Technology and Telecoms,Employer,https://www.disabilityconfident.org/?page=186
Choppin Block ,Telford,TF1,Beauty and Therapy,Committed,
Chopsticks North Yorkshire (Ltd),Northallerton,DL6,"Voluntary, Charity & Social Enterprise",Committed,https://www.chopsticksnorthyorkshire.co.uk/
Chorley Council,Chorley,PR7,Administration/Office including Public sector,Employer,chorley.gov.uk/
Chosen Care Group Limited,Ilford,IG1,Care/Childcare/Social Care,Committed,https://www.chosencaregroup.com/
CHP,Chelmsford,CM2,"Voluntary, Charity & Social Enterprise",Employer,
Chris Elmore MP,Pencoed,CF35,Administration/Office including Public sector,Committed,https://www.parliament.uk/biographies/commons/chris-elmore/4572
Chris Green MP,London,SW1A,Administration/Office including Public sector,Employer,https://www.chris-green.org.uk/
Chrisalis ,Telford,TF8,Retail/Sales,Committed,https://chrisalisworldwide.com/
Christ Church Community Services,Bridlington,YO15,Education / Teaching,Employer,https://beta.charitycommission.gov.uk/charity-details/?subid=0&regid=1025815
Christchurch & East Dorset Councils,Christchurch,BH23,Administration/Office including Public sector,Employer,https://homechoice.dorsetforyou.gov.uk/DorsetHomeChoice/Content.aspx?wkid=3
Christian Action Housing ,Enfield,EN3,"Voluntary, Charity & Social Enterprise",Committed,www.christianaction.org.uk/
Christian Blind Mission (CBM UK),Cambridge,CB24,"Voluntary, Charity & Social Enterprise",Employer,https://www.cbmuk.org.uk/
Christian Home Care,Ipswich,IP1,Health,Committed,https://www.cqc.org.uk/provider/1-2553890550
Christines Florist ,Telford,TF2,Retail/Sales,Committed,https://www.christinesflorist.co.uk/
Christopher Green ,Great Moulton ,NR152HX,Agriculture,Committed,christophergreen.net/
Chrysalis (Cumbria) Ltd,Wigton,CA7,Care/Childcare/Social Care,Committed,https://www.chrysalis-cumbria.co.uk/
Chrysalis Manchester,Manchester,M16,"Voluntary, Charity & Social Enterprise",Committed,https://chrysalisfamilycentre.wordpress.com/
Chryslis CIC T/A Autizma,Manchester,M9,"Voluntary, Charity & Social Enterprise",Committed,https://www.macc.org.uk/content/members
CHS Group,Cambridge,CB4,Administration/Office including Public sector,Employer,https://www.chsgroup.org.uk/
Chuckaboos,Gloucester,GL1,"Voluntary, Charity & Social Enterprise",Committed,https://www.kftseekers.org.uk/chuckaboos-tea-room
Church and Mossley Hill Childrens Centre ,Liverpool,L18,Care/Childcare/Social Care,Committed,www.childwallandwooltonchildrenscentre.co.uk/church-timetable/
Church of England,London,SW1P,Other,Employer,https://www.churchofengland.org/
Church Street News & Food Limited,Accrington,BB5,"Hospitality, Leisure and Tourism",Committed,https://beta.companieshouse.gov.uk/company/07336732
Churches Action for the Homeless,Perth,PH1,"Voluntary, Charity & Social Enterprise",Employer,https://cath-org.co.uk/
Churchill Maintenance Limited ,Bridgnorth,WV15,Facilities Management,Committed,https://www.churchillmaintenance.co.uk/
Chwarel Cyf ,Criccieth,LL52,Arts and Media,Committed,chwarel.cymru/
Cidori,Coventry,CV3,Education / Teaching,Committed,https://www.cidori.co.uk/
Cielo Talent Management Ltd ,London,EC1R,Other,Committed,https://www.cielotalent.com/
Ciilock Engineering ,Hinckley,LE10,Manufacturing & Engineering,Committed,www.ciilock.com/
CIPD,London,SW19,"Voluntary, Charity & Social Enterprise",Leader,https://www.cipd.co.uk/
Cirencester Ashcroft Church ,Cirencester,GL7,"Voluntary, Charity & Social Enterprise",Committed,https://www.ashcroftchurch.org.uk/
Cirencester Town Council,Cirencester,GL7,Administration/Office including Public sector,Employer,cirencester.gov.uk/
Cirque Skills Pathway CIC ,Doncaster ,DN1,Education / Teaching,Committed,https://cirquetalentacademy.co.uk/cirque-skills-pathway/
Citizens Advice (Head Office),London,EC1A,"Voluntary, Charity & Social Enterprise",Employer,
Citizens Advice (Lancashire),Chorley,PR7,"Voluntary, Charity & Social Enterprise",Employer,https://citizensadvicelancashirewest.org.uk/
Citizens Advice Bedford,Bedford,MK40,"Voluntary, Charity & Social Enterprise",Committed,https://www.bedfordcab.org.uk/
Citizens Advice Bradford and Airedale and Bradford Law Centre,Bradford,BD1,"Voluntary, Charity & Social Enterprise",Employer,https://www.citizensadvice.org.uk/local/bradford-airedale/
Citizens Advice Brent ,London,NW10,Administration/Office including Public sector,Committed,https://www.citizensadvicebrent.org.uk/
Citizens Advice Bridgend County Borough ,Bridgend,CF31,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensadvice.org.uk/local/bridgend-county-borough/
Citizens Advice Broxtowe,Nottingham,NG16,"Voluntary, Charity & Social Enterprise",Employer,https://www.broxtowe.gov.uk/for-you/advice-help-support/citizens-advice/
Citizens Advice Bureau (Ashfield),Kirkby in Ashfield ,NG17,"Voluntary, Charity & Social Enterprise",Committed,www.ashfieldca.org.uk/
Citizens Advice Bureau (Atherstone) ,Atherstone,CV9,"Voluntary, Charity & Social Enterprise",Committed,nwcab.org.uk/
Citizens Advice Bureau (Coatbridge),Coatbridge,ML5,"Voluntary, Charity & Social Enterprise",Committed,https://www.cas.org.uk/bureaux/coatbridge-citizens-advice-bureau
Citizens Advice Bureau (Cumbernauld & Kilsyth) ,Cumbernauld,G67,"Voluntary, Charity & Social Enterprise",Committed,https://www.cas.org.uk/bureaux/cumbernauld-and-kilsyth-citizens-advice-bureau
Citizens Advice Bureau Bury,Bury,BL9,"Voluntary, Charity & Social Enterprise",Committed,burycab.org.uk/
Citizens Advice Calderdale ,Halifax ,HX1,"Voluntary, Charity & Social Enterprise",Committed,https://calderdalecab.org.uk/
Citizens Advice Central and South Sussex,Shoreham by Sea,BN43,"Voluntary, Charity & Social Enterprise",Committed,https://www.advicewestsussex.org.uk/
Citizens Advice Cheshire East ,Crewe,CW1,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensadvicece.org.uk/
Citizens Advice Cheshire West  ,Northwich,CW9,"Voluntary, Charity & Social Enterprise",Employer,https://www.citizensadvicecw.org.uk/
Citizens Advice Denbighshire ,Denbigh,LL16,"Voluntary, Charity & Social Enterprise",Employer,https://www.citizensadvice.org.uk/local/denbighshire/
Citizens Advice Diss and Thetford ,Diss,IP22,"Voluntary, Charity & Social Enterprise",Committed,www.cadat.org.uk/
Citizens Advice Doncaster Borough ,Doncaster,DN8,"Voluntary, Charity & Social Enterprise",Employer,https://www.citizensadvice.org.uk/local/doncaster-borough/
Citizens Advice Dudley Borough,Dudley,DY1,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvicedudley.org/
Citizens Advice Fylde,Preston,PR4,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensadvice.org.uk/local/fylde/
Citizens Advice Gateshead ,Gateshead,NE8,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensadvicegateshead.org.uk/
Citizens Advice Gosport,Gosport ,PO12,"Voluntary, Charity & Social Enterprise",Committed,https://www.gosportcab.org.uk/
Citizens Advice Halton ,Widnes,WA8,"Voluntary, Charity & Social Enterprise",Committed,https://haltoncab.org.uk/
Citizens Advice Harlow,Harlow,CM20,"Voluntary, Charity & Social Enterprise",Committed,www.harlowcitizensadvice.org.uk/
Citizens Advice Hart District ,Hants,GU46,"Voluntary, Charity & Social Enterprise",Committed,https://citizensadvicehart.org.uk/
Citizens Advice Isle of Wight,Newport,PO30,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadviceiw.org.uk/
Citizens Advice Kingston ,Kinsgton upon Thames ,KT1,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensadvicekingston.org.uk/
Citizens Advice Leeds ,Leeds,LS2,"Voluntary, Charity & Social Enterprise",Employer,https://www.citizensadvice.org.uk/local/leeds/
Citizens Advice Luton ,Luton,LU11SA,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensadvice.org.uk/local/luton/
Citizens Advice Manchester ,Manchester,M1,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensadvicemanchester.org.uk/
Citizens Advice Mendip ,Shepton Mallet,BA4,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensadvicemendip.org.uk/
Citizens Advice Mid Lincolnshire ,Sleaford,NG34,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensadvice.org.uk/local/mid-lincolnshire/
Citizens Advice Mid North Yorkshire ,Northallerton,DL7,"Voluntary, Charity & Social Enterprise",Employer,https://citizensadvicehrs.org.uk/
Citizens Advice Newcastle,Newcastle upon Tyne,NE1,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvice-newcastle.org.uk/
Citizens Advice North East Lincolnshire,Grimsby,DN31,"Voluntary, Charity & Social Enterprise",Employer,https://advicenel.org.uk/
Citizens Advice North Lincolnshire ,Scunthorpe,DN15,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvicenlincs.org.uk/
Citizens Advice North Oxon and South Northants,Banbury,OX16,"Voluntary, Charity & Social Enterprise",Employer,https://www.citizensadvice.org.uk/local/north-oxon-south-northants/
Citizens Advice Plymouth,Plymouth,P15,"Voluntary, Charity & Social Enterprise",Committed,https://citizensadviceplymouth.org.uk/
Citizens Advice Portsmouth ,Portsmouth ,PO1,"Voluntary, Charity & Social Enterprise",Committed,https://caportsmouth.org.uk/
Citizens Advice Rossendale & Hyndburn Limited ,Accrington,BB5,"Voluntary, Charity & Social Enterprise",Employer,https://carh.org.uk/
Citizens Advice Rushmoor ,Farnborough ,GU14,"Voluntary, Charity & Social Enterprise",Committed,citizensadvicerushmoor.org.uk/
Citizens Advice Ryedale,Norton,YO17,"Voluntary, Charity & Social Enterprise",Employer,https://www.cany.org.uk/Get-advice/In-person-Ryedale
Citizens Advice Scarborough & District ,North Yorkshire,YO11,"Voluntary, Charity & Social Enterprise",Employer,https://www.citizensadvice.org.uk/local/scarborough-district/contact-us/
Citizens Advice Sherwood & Newark ,Newark,NG22,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensadvice.org.uk/local/sherwood-newark/
Citizens Advice South East Staffordshire,Burntwood,WS7,"Voluntary, Charity & Social Enterprise",Committed,casestaffs.org.uk/
Citizens Advice South Hams,Totnes,TQ9,"Voluntary, Charity & Social Enterprise",Committed,https://southhamscab.org.uk/
Citizens Advice Southend ,Southend on Sea,SS1,Other,Committed,https://www.citizensadvicesouthend.org.uk/
Citizens Advice St Helens ,St. Helens,WA10,"Voluntary, Charity & Social Enterprise",Employer,sthelenscab.org.uk/
Citizens Advice Stroud & Cotswold Districts ,Stroud,GL5,"Voluntary, Charity & Social Enterprise",Employer,https://helplines.org/helplines/citizens-advice-bureaux-stroud-cotswold/
Citizens Advice Sutton,Sutton,SM1,"Voluntary, Charity & Social Enterprise",Employer,https://www.citizensadvicesutton.org.uk/
Citizens Advice Wirral ,Wirral,CH44,"Voluntary, Charity & Social Enterprise",Employer,https://citizensadvicewirral.org.uk/
Citizens Advice Yeovil,Yeovil,BA20,Customer service,Committed,https://www.citizensadvicesouthsomerset.org.uk/how-can-we-help/in-person/yeovil/
Citizens Advice York,York,YO1,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadviceyork.org.uk/
Citizens Online ,Stroud,GL5,"Voluntary, Charity & Social Enterprise",Committed,https://www.citizensonline.org.uk/
City and County of Swansea,Swansea,SA1,Administration/Office including Public sector,Employer,https://www.swansea.gov.uk/residents
City and Guilds Group,London,EC1A,Education / Teaching,Committed,https://www.cityandguildsgroup.com/
City Bites,Newport,NP20,"Hospitality, Leisure and Tourism",Committed,https://www.citybites.net/
City Building LLP,Glasgow,G21,Construction,Employer,www.citybuildingglasgow.co.uk/
City College,Coventry,CV1,Education / Teaching,Committed,https://www.tmc.ac.uk/
City College  Norwich,Norfolk,NR2,Education / Teaching,Employer,https://www.ccn.ac.uk/
City College Limited ,Birmingham,B18,Education / Teaching,Committed,https://beta.companieshouse.gov.uk/company/09491234
City College Nottingham,Nottingham,NG3,Education / Teaching,Committed,citycollegenottingham.com/
City College Peterborough,Peterborough,PE1,Education / Teaching,Employer,https://www.citycollegepeterborough.ac.uk/
City College Plymouth,Plymouth,PL1,Education / Teaching,Employer,https://www.cityplym.ac.uk/
City Facilities Management UK Limited,Glasgow,G5,Facilities Management,Committed,https://www.cityfm.com/
City Florist Ltd,Runcorn ,WA7,Retail/Sales,Committed,https://www.cityfloristruncorn.co.uk/
City Furnishings ,Glasgow,G41,"Voluntary, Charity & Social Enterprise",Committed,https://www.stocktons.co.uk/
City Gate Construction Ltd Uk ,Paisley ,PA3,Construction,Committed,https://www.citygateconstruction.co.uk/
City Health Care Partnership CIC,Hull,HU3,Health,Employer,https://www.chcpcic.org.uk/
City Hospice,Cardiff,CF14,"Voluntary, Charity & Social Enterprise",Committed,https://www.cityhospice.org.uk/
City Hospitals Sunderland NHS Foundation Trust,Sunderland,SR47TP,Health,Employer,https://www.nhs.uk/Services/Trusts/Overview/DefaultView.aspx?id=1583
City Lift Services (NW) Ltd,Merseyside,L36,Care/Childcare/Social Care,Committed,https://www.cityliftservices.co.uk/
City of Bristol College ,Bristol ,BS2,Education / Teaching,Employer,www.cityofbristol.ac.uk/
City of Edinburgh Council,Edinburgh,EH8,Administration/Office including Public sector,Employer,www.edinburgh.gov.uk/
City of Lincoln Council,Lincoln,LN1,Administration/Office including Public sector,Employer,https://www.lincoln.gov.uk/
City of London Corporation,London ,EC2P,Administration/Office including Public sector,Employer,cityoflondon.gov.uk/
City of Wolverhampton College,Wolverhampton,WV6,Education / Teaching,Employer,https://www.wolvcoll.ac.uk/
City of York Council,York,YO1,Administration/Office including Public sector,Employer,https://www.york.gov.uk/
City Property (Glasgow) LLP ,Glasgow,G1,Administration/Office including Public sector,Employer,https://www.citypropertyglasgow.co.uk/
City Road Limited t/as Brewster Pratap Recruitment Group ,Doncaster,DN4,Recruitment Agencies,Committed,https://www.brewsterpartners.co.uk/
"City, University of London ",London,EC1V,Education / Teaching,Committed,https://www.city.ac.uk/
CityFleet Networks Limited ,London,NW2,Transport and logistics,Committed,cityfleetnetworks.com/
Citysave Credit Union Limited,Birmingham,B2,Financial Services,Employer,https://www.citysave.org.uk/
CityWest Homes ,London,SW1X,Other,Committed,https://www.citywesthousingtrust.org.uk/
Civic Engineers ,Manchester,M1,Manufacturing & Engineering,Committed,https://civicengineers.com/
Civicare East ,Chelmsford,CM1,Care/Childcare/Social Care,Employer,https://civicare.co.uk/civicare-east/
Civicos Training and Communications CiC ,Glasgow,G51,"Voluntary, Charity & Social Enterprise",Committed,https://www.eventbrite.co.uk/o/civicos-training-and-communications-cic-11113078796
Civil Aviation Authority ,Crawley,RH6,Administration/Office including Public sector,Committed,https://www.caa.co.uk/home/
CJP Outreach Services Ltd ,Halifax,HX4,Care/Childcare/Social Care,Committed,https://www.cqc.org.uk/provider/1-101688354
CJ'Z Continental & English Caf�,Hull,HU9,"Hospitality, Leisure and Tourism",Committed,
CKS Precision Ltd  ,Nuneaton,CV11,Manufacturing & Engineering,Committed,https://cks-precision.co.uk/
CL Refurbishments Limited,Willenhall,WV13,Energy & Utilities,Committed,https://www.cl-refurbishments.com/
Clackmannanshire Council,Kilncraigs,FK10,Administration/Office including Public sector,Employer,https://www.clacks.gov.uk/
Clackmannanshire Third Sector Interface ,Alloa,FK10,"Voluntary, Charity & Social Enterprise",Committed,ctsi.org.uk/
Claims Consortium Group UK Limited,Taunton,TA3,Contact Centres,Employer,www.claimsconsortiumgroup.co.uk/
Clair Cares ,St Davids ,SA62,Care/Childcare/Social Care,Committed,
Claire Clifford Office Products,Glasgow,GS2,Retail/Sales,Employer,https://www.orderstationery.co.uk/
Clarence Care Limited,Birmingham,B38,Care/Childcare/Social Care,Employer,https://clarencecare.co.uk/
Clarion Housing Group ,London,SE1,Other,Employer,https://www.clarionhg.com/
Clarity & The Soap Co.,London,E4,Manufacturing & Engineering,Employer,https://thesoapco.org/pages/about-us
Clarity Cleans ,Cheddar,BS27,"Hospitality, Leisure and Tourism",Committed,https://clarity-cleans.co.uk/
Clark & Manson Distribution Limited ,Teesside,TS6,Manufacturing & Engineering,Committed,https://beta.companieshouse.gov.uk/company/11337163
Clarks Village ,Street,BA16,Retail/Sales,Committed,https://clarksvillage.co.uk/
Clarkston Services Ltd ,Glasgow,G45,Manufacturing & Engineering,Committed,https://www.clarkston.services/
Classy Taxis ,Fraserburgh,AB43,Transport and logistics,Committed,https://www.classytaxis.co.uk/
Claxton Hotel ,Redcar,TS10,"Hospitality, Leisure and Tourism",Committed,https://claxtonhotel.co.uk/
Claymore Business Machines Limited ,Cheshire,CW7,Administration/Office including Public sector,Committed,https://www.claymorebm.co.uk/
Clean Bean,County Durham,SR7,"Hospitality, Leisure and Tourism",Committed,https://www.springbeancleaning.co.uk/
Clean Break,London,NW5,"Voluntary, Charity & Social Enterprise",Committed,https://www.cleanbreak.org.uk/
Clean Care Fabrics,Darlington,DL3,Retail/Sales,Committed,cleancarefabrics.co.uk/
Clean Plate Kitchen,Oldham,OL1,"Hospitality, Leisure and Tourism",Committed,
Clean Slate Training & Employment Limited ,Bath,BA1,"Voluntary, Charity & Social Enterprise",Committed,www.cleanslateltd.co.uk/
Cleaners That Clean ,Hillesley,GL12,Other,Committed,cleanersthatclean.com/
Cleantec Services Limited ,Watford,WD2,Facilities Management,Committed,https://www.cleantecservices.co.uk/
CLEAR ,Southampton ,SO14,"Voluntary, Charity & Social Enterprise",Committed,https://www.thesaurus.com/browse/clear
Clear Autism,Slough,SL1,Education / Teaching,Committed,https://www.clearautism.com/
